full_name,stars,forks,open_issues_count,subscribers_count,created_at,updated_at,pushed_at,category,star_to_fork_ratio,subscriber_engagement_rate
facebook/react,245940,51066,1280,6687,2013-05-24T16:15:54Z,2026-06-18T06:31:39Z,2026-06-17T23:07:24Z,frontend,4.82,36.78
vuejs/core,53844,9151,984,747,2018-06-12T13:49:36Z,2026-06-18T06:30:55Z,2026-06-17T08:31:05Z,frontend,5.88,72.08
angular/angular,100360,27179,1172,3033,2014-09-18T16:12:01Z,2026-06-18T04:50:53Z,2026-06-17T21:16:11Z,frontend,3.69,33.09
sveltejs/svelte,87303,4946,1029,941,2016-11-20T18:13:05Z,2026-06-18T06:01:13Z,2026-06-17T23:46:49Z,frontend,17.65,92.78
expressjs/express,69201,23748,207,1707,2009-06-26T18:56:01Z,2026-06-18T03:44:28Z,2026-06-16T04:16:05Z,backend,2.91,40.54
pallets/flask,71653,16881,4,2084,2010-04-06T11:11:59Z,2026-06-18T06:47:14Z,2026-06-10T18:03:29Z,backend,4.24,34.38
tiangolo/fastapi,99322,9448,89,748,2018-12-08T08:21:47Z,2026-06-18T06:56:51Z,2026-06-18T06:57:26Z,backend,10.51,132.78
spring-projects/spring-boot,80961,41934,515,3335,2012-10-19T15:02:57Z,2026-06-18T05:10:15Z,2026-06-17T05:45:43Z,backend,1.93,24.28
